taxonomy_id,taxonomy_title,taxonomy_type,taxonomy_parent
589,Învățarea limbii engleze,subcategory,588
590,Practici de comunicare,subcategory,588
591,Resurse pentru exersare,subcategory,588
592,Sfaturi generale și de viață,category,564
593,Gestionarea timpului,subcategory,592
594,Tehnici de productivitate,subcategory,592
595,Sfaturi pentru sănătate mentală,subcategory,592
596,Comunicare verbală și non-verbală,subcategory,565
597,Prezentări și public speaking,subcategory,565
598,Negociere și influență,subcategory,565
599,Colaborare și cooperare,subcategory,569
600,Managementul conflictelor,subcategory,569
601,Teambuilding și spirit de echipă,subcategory,569
602,Tehnici de gândire critică,subcategory,592
603,Metodologii de rezolvare a problemelor,subcategory,592
604,Decizii bazate pe date,subcategory,592
605,Tehnici de management al timpului,subcategory,592
606,Prioritizare și planificare,subcategory,592
607,Instrumente pentru creșterea productivității,subcategory,592
608,Managementul resurselor,subcategory,545
609,Dezvoltarea abilităților de leadership,subcategory,549
610,Gestionarea echipelor,subcategory,549
611,Managementul schimbării,subcategory,549
612,Introducere în Cloud Computing,category,94
613,"Tipuri de cloud (public, privat, hibrid)",subcategory,612
614,Principii și concepte de bază,subcategory,612
615,Platforme de Cloud Computing,category,94
616,Amazon Web Services (AWS),subcategory,615
617,Microsoft Azure,subcategory,615
618,Google Cloud Platform (GCP),subcategory,615
619,"Alte platforme (IBM Cloud, Oracle Cloud)",subcategory,615
620,DevOps în Cloud,category,94
621,CI/CD în cloud,subcategory,620
622,Containere și orchestrare,subcategory,620
623,Monitorizarea și logarea în cloud,subcategory,620
624,Practici de securitate,category,530
625,Gestionarea identității și accesului,category,530
626,Conformitate și reglementări,category,530
627,Introducere în Analiza Datelor,category,94
628,Principii fundamentale de analiză a datelor,subcategory,627
629,Tipuri de date și surse de date,subcategory,627
630,Instrumente de Vizualizare a Datelor,category,94
631,Tableau,subcategory,630
632,Power BI,subcategory,630
633,Google Data Studio,subcategory,630
634,D3.js,subcategory,630
635,Statistici și Probabilități,category,94
636,Statistici descriptive,subcategory,635
637,Statistici inferențiale,subcategory,635
638,Teoria probabilităților,subcategory,635
639,Analiză Predictivă,category,94
640,Modelare predictivă,subcategory,639
641,Regresie și clasificare,subcategory,639
642,Serii temporale,subcategory,639
